"LOCATION","INDICATOR","SUBJECT","MEASURE","FREQUENCY","TIME","Value","Flag Codes"
"AUT","FORESTRESOURCE","USEINTENSITY","RT","A","1985",0.609,
"AUT","FORESTRESOURCE","USEINTENSITY","RT","A","1991",0.65,
"AUT","FORESTRESOURCE","USEINTENSITY","RT","A","1997",0.558,
"AUT","FORESTRESOURCE","USEINTENSITY","RT","A","2005",0.766,
"AUT","FORESTRESOURCE","USEINTENSITY","RT","A","2013",0.815,
"BEL","FORESTRESOURCE","USEINTENSITY","RT","A","1990",0.85,
"BEL","FORESTRESOURCE","USEINTENSITY","RT","A","2000",0.654,
"BEL","FORESTRESOURCE","USEINTENSITY","RT","A","2005",0.83,
"BEL","FORESTRESOURCE","USEINTENSITY","RT","A","2010",1.056,
"BEL","FORESTRESOURCE","USEINTENSITY","RT","A","2012",1.099,
"CZE","FORESTRESOURCE","USEINTENSITY","RT","A","1950",0.603,
"CZE","FORESTRESOURCE","USEINTENSITY","RT","A","1970",0.602,
"CZE","FORESTRESOURCE","USEINTENSITY","RT","A","1980",0.724,
"CZE","FORESTRESOURCE","USEINTENSITY","RT","A","1981",0.786,
"CZE","FORESTRESOURCE","USEINTENSITY","RT","A","1982",0.771,
"CZE","FORESTRESOURCE","USEINTENSITY","RT","A","1983",0.768,
"CZE","FORESTRESOURCE","USEINTENSITY","RT","A","1984",0.789,
"CZE","FORESTRESOURCE","USEINTENSITY","RT","A","1985",0.812,
"CZE","FORESTRESOURCE","USEINTENSITY","RT","A","1986",0.772,
"CZE","FORESTRESOURCE","USEINTENSITY","RT","A","1987",0.757,
"CZE","FORESTRESOURCE","USEINTENSITY","RT","A","1988",0.74,
"CZE","FORESTRESOURCE","USEINTENSITY","RT","A","1989",0.715,
"CZE","FORESTRESOURCE","USEINTENSITY","RT","A","1990",0.782,
"CZE","FORESTRESOURCE","USEINTENSITY","RT","A","1991",0.622,
"CZE","FORESTRESOURCE","USEINTENSITY","RT","A","1992",0.56,
"CZE","FORESTRESOURCE","USEINTENSITY","RT","A","1993",0.582,
"CZE","FORESTRESOURCE","USEINTENSITY","RT","A","1994",0.671,
"CZE","FORESTRESOURCE","USEINTENSITY","RT","A","1995",0.691,
"CZE","FORESTRESOURCE","USEINTENSITY","RT","A","1996",0.699,
"CZE","FORESTRESOURCE","USEINTENSITY","RT","A","1997",0.741,
"CZE","FORESTRESOURCE","USEINTENSITY","RT","A","1998",0.76,
"CZE","FORESTRESOURCE","USEINTENSITY","RT","A","1999",0.755,
"CZE","FORESTRESOURCE","USEINTENSITY","RT","A","2000",0.729,
"CZE","FORESTRESOURCE","USEINTENSITY","RT","A","2001",0.715,
"CZE","FORESTRESOURCE","USEINTENSITY","RT","A","2002",0.722,
